nama_kategori,url
LV,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=67&category_name=Louis%20Vuitton&short_name=LV&pid=66&level=2&is_show=1&sort=35&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20230626%2F20230626065045168777664571686.jpg&category_id_1=66&category_id_2=67&category_id_3=0&is_recommend=0&site_id=4
Balenciaga,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=71&category_name=Balenciaga&short_name=Balenciaga&pid=66&level=2&is_show=1&sort=36&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20241001%2F20241001044834172777251402624.png&category_id_1=66&category_id_2=71&category_id_3=0&is_recommend=0&site_id=4
DIOR,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=70&category_name=DIOR&short_name=DIOR&pid=66&level=2&is_show=1&sort=37&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20230626%2F20230626065656168777701632364.jpg&category_id_1=66&category_id_2=70&category_id_3=0&is_recommend=0&site_id=4
GUCCI,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=73&category_name=GUCCI&short_name=GUCCI&pid=66&level=2&is_show=1&sort=38&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20230628%2F20230628011953168788639336635.png&category_id_1=66&category_id_2=73&category_id_3=0&is_recommend=0&site_id=4
Vacheron Constantin,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=132&category_name=Vacheron%20Constantin&short_name=Vacheron%20Constantin&pid=103&level=2&is_show=1&sort=69&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20240712%2F20240712043306172077318640191.jpg&category_id_1=103&category_id_2=132&category_id_3=0&is_recommend=0&site_id=4
RICHARD MILLE,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=135&category_name=RICHARD%20MILLE&short_name=&pid=103&level=2&is_show=1&sort=70&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20240818%2F20240818054145172397410586664.jpg&category_id_1=103&category_id_2=135&category_id_3=0&is_recommend=0&site_id=4
Hublot,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=155&category_name=Hublot&short_name=Hublot&pid=103&level=2&is_show=1&sort=71&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20241020%2F20241020041749172941226949868.jpg&category_id_1=103&category_id_2=155&category_id_3=0&is_recommend=0&site_id=4
OMEGA,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=147&category_name=OMEGA&short_name=OMEGA&pid=103&level=2&is_show=1&sort=72&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20240919%2F20240919110624172671518436714.jpg&category_id_1=103&category_id_2=147&category_id_3=0&is_recommend=0&site_id=4
Cartier,https://www.kbcoco.com/#/otherpages/shop/list/list?category_id=146&category_name=Cartier&short_name=Cartier&pid=103&level=2&is_show=1&sort=73&image=https%3A%2F%2Fatt.kbcoco.com%2Fupload%2F4%2Fcommon%2Fimages%2F20240915%2F20240915055915172639435567834.jpg&category_id_1=103&category_id_2=146&category_id_3=0&is_recommend=0&site_id=4
